formula,Temperature,Rho (Ohm.cm)
CePd5Al2 ht,1.2,1.55e-06
CePd5Al2 ht,1.2,5.999999999999999e-06
CePd5Al2 ht,298.0,6.7e-05
CePd5Al2 ht,1.0,1.7599999999999998e-05
CePd5Al2 ht,1.0,1.44e-05
Pr2BiO2,298.0,0.075
Pr2BiO2,5.0,0.08499999999999999
SiCNx 6H,300.0,0.65
CeIrGe3,298.0,0.000123
CeIrGe3,20.0,2.3e-05
CeIrGe3,20.0,4.32e-05
CeIrGe3,2.0,5.999999999999999e-06
Mn0.16Fe0.65Ga0.19,298.0,0.00015999999999999999
DyMn0.4Fe1.2Co0.4,298.0,0.00030000000000000003
ErH2,300.0,1.66e-05
Sr0.875Pd3Bi0.125O4,298.0,0.024
Fe1.5Co1.5As3S3,298.0,0.00525
DyFe0.8Co0.6Ni0.6,298.0,0.000136
DyFe0.8Co0.6Ni0.6,298.0,0.00028
Fe0.894Al0.048Si0.058,298.0,6.7e-05
Ti0.95Fe0.05PbO3 ht,460.0,5000000000.0
Sr0.95Pr0.05TiO3 rt,298.0,3000000.0
Zn20GdOs2,300.0,7.2e-05
Zn20GdIr2,300.0,6.6e-05
YbRh2Pb,300.0,1.6e-05
YbRh2Pb,0.35,2e-06
Li0.1Mg0.9B1.82C0.18,300.0,1.7e-05
Ti0.9V0.1CoSb,40.0,0.077
Ti0.9V0.1CoSb,40.0,0.00026000000000000003
Mn0.2Ga0.8As,50.0,0.04
Mn0.2Ga0.8As,50.0,282000000.0
Mn0.2Ga0.8As,4.0,306000000.0
Mn0.2Ga0.8As,300.0,0.013
CsOs2O6,298.0,0.00041
SmPtGe2,298.0,8.999999999999999e-05
Sr0.3La0.5Nd0.2Cr0.3Mn0.7O3 rhom,100.0,1670.0
Sr0.3La0.5Nd0.2Cr0.3Mn0.7O3 rhom,298.0,0.67
Sr0.3La0.5Nd0.2Cr0.3Mn0.7O3 rhom,200.0,5.3
Sr0.3La0.5Nd0.2Cr0.3Mn0.7O3 orth,100.0,200.0
Sr0.3La0.5Nd0.2Cr0.3Mn0.7O3 orth,298.0,0.32
Sr0.3La0.5Nd0.2Cr0.3Mn0.7O3 orth,180.0,3.3000000000000003
CaTi0.5Ru0.5O3,85.0,0.1
CsNa2Cu0.625Ge16.375,298.0,0.00224
SrGa0.4Si0.6,290.0,0.000754
SrGa0.4Si0.6,7.0,0.000548
SrGa0.4Si0.6,297.0,0.000257
SrGa0.4Si0.6,10.0,0.000183
SrGa0.4Si0.6,6.0,0.00068
Ba2ScFeAsO3,298.0,0.05
La0.6Eu0.4Pd3,300.0,0.000178
Mn3Sn0.5Ge0.5C,298.0,0.00030000000000000003
Ho0.3Zr0.7NiSn,298.0,0.009000000000000001
Ho0.3Zr0.7NiSn,80.0,0.013
Ho0.3Zr0.7NiSn,298.0,0.0049
Ho0.3Zr0.7NiSn,80.0,0.0069
Sr0.3La1.7Co0.5Ni0.5O4.08,373.0,3.8
Tl4HfTe4,320.0,0.35000000000000003
Tl4HfTe4,560.0,0.004
LiAg3Ru2O6,298.0,0.01
CsAuI3 hp2,298.0,0.005
Th0.3Sm0.7FeAsO,298.0,0.00035
SrV13O18 lt,70.0,0.0019000000000000002
SrRu4.11Co1.89O11,300.0,0.0036999999999999997
SrRu4.11Co1.89O11,142.0,0.00265
SrRu4.11Co1.89O11,5.0,0.0012000000000000001
SrRu4.11Co1.89O11,150.0,0.0025
Ca3LaBi2N,298.0,0.0007
Ca3PrBi2N,298.0,4.4e-05
Ca3.3Ce0.7Bi2N0.9,298.0,0.055999999999999994
BaPd4B,298.0,0.00038399999999999996
SrPd4B,298.0,0.000126
Ag3SbO4,298.0,50.0
TbGe5 ht-hp,280.0,7e-05
Cu0.1ErMn0.9O2.95,298.0,50000.0
SrCu0.2LaRuCo0.8O6,298.0,4.8
Ag0.12HoAl2.88,4.2,0.000278
Ag0.12HoAl2.88,280.0,0.000325
Ba0.97La0.03Ti0.85Sn0.15O3,300.0,2.7e-10
Mn3Al0.5Ge0.5C,300.0,0.00244
SmPt4Ge12 hp,298.0,0.00011
Sr0.87La0.1Dy0.03TiO3 cub,298.0,0.0036
Sr0.87La0.1Dy0.03TiO3 cub,1050.0,0.0056
Sr0.87La0.1Dy0.03TiO3 tet,298.0,0.00076
Sr0.87La0.1Dy0.03TiO3 tet,1050.0,0.00426
Zr0.1Nb2.8Mo0.1Sn,20.0,8.8e-05
Zr0.1Nb2.8Mo0.1Sn,298.0,0.000329
K0.96TaMn0.02O3,4.0,0.00017999999999999998
K0.96TaMn0.02O3,298.0,0.0445
K0.96TaMn0.02O3,4.0,0.00016700000000000002
K0.96TaMn0.02O3,4.0,0.00016700000000000002
ZrIr0.2NiSn,298.0,0.00174
Cd0.73Al0.18O,298.0,220000000.0
Mn0.125Fe0.125Pd0.75 ht,1.5,1.23e-05
Mn0.125Fe0.125Pd0.75 ht,1.5,1.229e-05
LaTi0.1Cr0.9O3,298.0,10000000.0
LaTi0.1Cr0.9O3,1473.0,77.0
Ag0.1Pb0.9Se2,1.8,0.0031000000000000003
Ag0.1Pb0.9Se2,250.0,0.006999999999999999
Pb0.9Bi0.1Se2,1.8,0.12
Pb0.9Bi0.1Se2,250.0,0.3
La8Rh17Sb14,298.0,0.0015
NiPbO3 rt,298.0,0.26
NiPbO3 ht-hp,298.0,0.0948
V0.18Fe0.6Al0.12Si0.1 lt,50.0,4.9500000000000004e-05
V0.18Fe0.6Al0.12Si0.1 lt,298.0,0.000121
V0.18Fe0.6Al0.12Si0.1 lt,24.0,0.000113
V0.125Cr0.125Fe0.5Al0.125Si0.125,298.0,7.22e-05
V0.125Cr0.125Fe0.5Al0.125Si0.125,24.0,6.19e-05
Mn3AlN,298.0,0.0051
Hf0.475Zr0.475Nb0.05NiSn,298.0,0.0005
Lu0.2Zr0.8NiSn,90.0,0.0009500000000000001
Cu3GdNi2,150.0,0.00015000000000000001
YPd2Al3,100.0,2.9999999999999997e-05
YPd2Al3,2.2,1.3e-05
BeCu4Y,298.0,6.92e-05
BeCu4Gd,298.0,4.24e-05
BeCu4Nd,277.0,5.1699999999999996e-05
BeCu4Ho,298.0,3.05e-05
BeCu4Dy,298.0,4.99e-05
BeCu4Tm,298.0,6.4e-05
BeCu4Tb,298.0,0.000214
BaCu0.03Ce0.77Gd0.2O2.87,21.0,0.049
BaCu0.03Ce0.77Gd0.2O2.87,125.0,0.032
BaCu0.03Ce0.77Gd0.2O2.87,250.0,0.038
Li1.12Mn0.44Fe0.22Ni0.22O2,303.0,49500.0
Li1.12Mn0.44Fe0.22Ni0.22O2,463.0,330.0
Rh3Bi2Se2,300.0,0.000341
Cu0.284YbSi1.599,2.0,0.000157
Cu0.284YbSi1.599,275.0,0.000268
SrY0.5Ru0.5O3 ht,1150.0,22.0
Ba0.13Sr1.61La0.26MoFeO6,7.0,0.0016099999999999999
Ba0.13Sr1.61La0.26MoFeO6,175.0,0.00136
Ba0.13Sr1.61La0.26MoFeO6,287.0,0.0014600000000000001
La0.03Zr0.536Ti0.439Fe0.07Pb0.9O3 rt,320.0,2080000000.0
La0.03Zr0.536Ti0.439Fe0.07Pb0.9O3,610.0,23000000.0
Ba0.3Sr1.1La0.6MoFeO6,6.0,0.0020800000000000003
Ba0.3Sr1.1La0.6MoFeO6,194.0,0.00164
Ba0.3Sr1.1La0.6MoFeO6,286.0,0.0017
Sm2Mo9O16,300.0,0.0009
Ba2Ti2Fe2As4O,300.0,0.000213
Na1.9Cu4Se2O,298.0,0.00011
Na1.9Cu4Se2O,5.0,4.9999999999999996e-06
Li0.3Y2Cl2D1.3,298.0,0.22
BaAuPt3Ge12,8.0,2.84e-05
ZnCdEuSb2,298.0,0.0031000000000000003
La4B4Br5,50.0,2.0
Gd4B4I5,50.0,0.03
Ce4B4I5,50.0,0.8
La4B2CI5,295.0,0.2
BaBiTe3,298.0,0.0238
RuIn2.9Sn0.1,298.0,0.0021
Zn0.1RuIn2.9,298.0,0.0075
Ba2Ca0.12Nd1.88Co4O11,298.0,0.08
Ba2Ca0.12Nd1.88Co4O11,298.0,0.1
V0.9W0.1Fe2Al,750.0,0.00035999999999999997
V0.9W0.1Fe2Al,298.0,0.00044
Mg1.96Bi0.02Si0.98,300.0,0.00116
Mg1.96Bi0.02Si0.98,480.0,0.00115
Mg1.96Bi0.02Si0.98,857.0,0.0023
YNi0.5Ge1.5,300.0,0.00035
CeNi9Ge2Si2,0.04,5.51e-05
CeNi9Ge2Si2,298.0,7.099999999999999e-05
LaNi9Ge4,298.0,7.9e-05
LaNi9Ge4,0.1,7.000000000000001e-06
LaNi9Ge4,100.0,2.5699999999999998e-05
LaNi9Ge4,2.0,7.1e-06
LaNi9Ge4,2.0,8.200000000000001e-06
La2Pt3Ge5,298.0,9.4e-05
Ba0.9Nd0.1Zr0.52Ti0.48O3,373.0,188000000000.0
Ba0.5La0.25Pr0.25CoO2.79,150.0,0.37
Ag0.05Pb0.45Sn0.45Sb0.05Te,320.0,0.00108
ZnSe hp1,300.0,1.1999999999999999e-05
Gd0.2Tm0.8Co2 rhom,250.0,0.000146
Gd0.2Tm0.8Co2 rhom,50.0,9.7e-05
Ba2Cu2.91YFe0.09O7,100.0,0.00079
Ba2Cu2.91YFe0.09O7,290.0,0.0018899999999999998
Ba2Cu2.91YFe0.09O7,300.0,0.0022
Ba2Cu2.91YFe0.09O7,100.0,0.00274
Ba2Cu2.91YFe0.09O7,250.0,0.009000000000000001
Ba2Cu2.91YFe0.09O7,263.0,0.0036
Ba2Cu2.91YFe0.09O7,100.0,0.0012000000000000001
Ba2Cu2.91YFe0.09O7,100.0,0.0013
Ba2Cu2.91YFe0.09O7,298.0,0.0013
Ba2Cu2.91YFe0.09O7,275.0,0.0034999999999999996
Ba2Cu2.91YFe0.09O7,300.0,0.0017
Ba2Cu2.91YFe0.09O7,100.0,0.00068
Ba2Cu2.91YFe0.09O7,233.0,0.145
Ba2Cu2.91YFe0.09O7,300.0,0.001
Au2Y0.4Ce0.6Si2,12.0,2.114e-05
Cu0.3CeNi0.7Sn,1.7,0.00022299999999999997
Cu0.3CeNi0.7Sn,298.0,0.00022
Gd0.2Tm0.8Co2 cub,25.0,1.9999999999999998e-05
Gd0.2Tm0.8Co2 cub,4.2,1.4999999999999999e-05
Au2La0.4Ce0.6Si2,12.0,3.269e-05
Ag2La0.4Ce0.6Si2,8.0,2.383e-05
Ag2Y0.4Ce0.6Si2,12.0,2.145e-05
Ba2Cu2.5Zn0.25YNi0.25O6.87,298.0,0.00043000000000000004
La0.5Nd0.5NiO3 orth,300.0,0.0052
La0.5Nd0.5NiO3 orth,50.0,0.0049
La0.5Nd0.5NiO3 orth,50.0,0.0033000000000000004
La0.5Nd0.5NiO3 orth,100.0,0.0060999999999999995
La0.5Nd0.5NiO3 orth,100.0,0.0052
La0.5Nd0.5NiO3 orth,150.0,0.0045000000000000005
La0.5Nd0.5NiO3 orth,150.0,0.0052
La0.5Nd0.5NiO3 orth,300.0,0.0051
La0.5Nd0.5NiO3 rhom,300.0,0.0028
La0.5Nd0.5NiO3 rhom,50.0,0.011000000000000001
La0.5Nd0.5NiO3 rhom,298.0,0.00301
La0.5Nd0.5NiO3 rhom,2.5,0.0017
La0.5Nd0.5NiO3 rhom,300.0,0.0027500000000000003
Cu1.2PrNi0.8Si2,140.0,5.69e-05
Cu1.2PrNi0.8Si2,40.0,0.000272
Cu1.2PrNi0.8Si2,10.0,0.00026000000000000003
Cu1.2PrNi0.8Si2,2.0,0.000236
Cu1.2PrNi0.8Si2,40.0,0.00024150000000000002
CuY0.4Tb0.6,210.0,2.16e-05
CuY0.4Tb0.6,210.0,4.38e-05
CuY0.4Tb0.6,210.0,2.3e-05
CuY0.4Tb0.6,210.0,4.825000000000001e-05
Ti0.5Mn0.5Ru2Ge,300.0,0.0007
Ti0.5Mn0.5Ru2Ge,300.0,0.0007
TiRu2Ge,300.0,0.00038
TiRu2Ge,300.0,0.00038
La0.9MnSb0.1O3,225.0,18.3
La0.9MnSb0.1O3,298.0,4.1000000000000005
La0.9MnSb0.1O3,225.0,15.5
La0.9MnSb0.1O3,150.0,5.8999999999999995
La0.9MnSb0.1O3,150.0,3.3000000000000003
La0.9MnSb0.1O3,225.0,7.3999999999999995
Sr0.5Nd0.5Mn0.3Co0.7O3,293.0,0.01
VMnAlO4,298.0,950.0
VMnAlO4,196.0,180000.0
CuIr2Se4,275.0,0.0026
CuIr2Se4,300.0,0.0034999999999999996
La0.8Zr0.2BiS2O,298.0,0.038
La0.8Ti0.2BiS2O,300.0,0.0075
PrFeAs0.6P0.4O0.9F0.1,300.0,0.0042
PrFePO0.9F0.1,300.0,0.001
LaFePO0.9F0.1,298.0,0.0016099999999999999
LaFePO0.9F0.1,50.0,0.00014
LaFePO0.9F0.1,298.0,0.00156
LaFePO0.9F0.1,1.8,7.8e-05
LaFePO0.9F0.1,1.8,9.999999999999999e-06
LaFePO0.9F0.1,300.0,0.0005
LaFePO0.9F0.1,298.0,0.0017499999999999998
LaFeAs0.6P0.4O0.9F0.1,300.0,0.0065
NdFeAs0.6P0.4O0.9F0.1,300.0,0.0072
YFe4P12,15.0,0.0022
NdFePO0.9F0.1,300.0,0.00019999999999999998
EuBi3,300.0,3.6e-05
EuBi3,300.0,1.8e-05
CeIr3B2 rt,300.0,0.00043000000000000004
CeIr3B2 rt,300.0,0.00041
CeIr3B2 rt,300.0,0.00034
CeIr3B2 rt,294.0,0.0017479999999999998
CeIr3B2 rt,180.0,0.0017900000000000001
CeIr3B2 rt,5.0,0.00043000000000000004
Zn6Sc lt,50.0,2.7e-07
Mn0.96Fe1.92Ga1.12 lt,80.0,9.999999999999999e-05
Mn0.96Fe1.92Ga1.12 lt,80.0,-5.5e-06
Cu0.5Ce0.2Nd1.8Ni0.5O4.25,50.0,0.0392
Cd0.995Pr0.005O,347.0,0.00059
Cd0.995Pr0.005O,1023.0,0.00099
CaMn0.95Si0.05O2.80,300.0,0.154
Mg0.999Ce0.001,373.0,1.8699999999999999e-06
Mg0.999Ce0.001,4.2,5.8e-07
Mg0.999Ce0.001,4.2,638.0
Mg0.999Ce0.001,77.0,770.0
Mg0.999Ce0.001,193.0,377.0
Mg0.999Ce0.001,373.0,681.0
Mn0.02Fe0.98Te0.5Se0.5,17.8,0.00056
Mn0.02Fe0.98Te0.5Se0.5,17.8,0.00058
Mn0.02Fe0.98Te0.5Se0.5,17.8,0.00055
Mn0.02Fe0.98Te0.5Se0.5,15.0,0.00079
Mn0.02Fe0.98Te0.5Se0.5,298.0,0.0015
TbNiBC,15.0,5.9999999999999995e-05
TbNiBC,300.0,8.999999999999999e-05
TbNiBC,15.0,5.6000000000000006e-05
CeIr0.5Rh0.5In5,6.0,5.999999999999999e-06
CeIr0.5Rh0.5In5,298.0,3.7500000000000003e-05
CeNiSn0.1Sb0.9,290.0,4.27e-05
Ca0.5La0.5MnO3 rt cub,250.0,4.0
Ca0.5La0.5MnO3 rt cub,150.0,16.1
Ca0.5La0.5MnO3 rt cub,260.0,0.1
Ca0.5La0.5MnO3 rt cub,125.0,36.0
Ca0.5La0.5MnO3 rt cub,125.0,19.0
Ca0.5La0.5MnO3 rt cub,125.0,16.0
Ca0.5La0.5MnO3 rt cub,80.0,38500.0
Ca0.5La0.5MnO3 rt cub,100.0,3000.0
Ca0.5La0.5MnO3 rt cub,120.0,80.0
Ca0.5La0.5MnO3 rt cub,298.0,0.0075
Ca0.5La0.5MnO3 rt cub,280.0,0.0093
Ca0.5La0.5MnO3 rt cub,298.0,0.005
Ca0.5La0.5MnO3 rt cub,298.0,229.99999999999997
Ca0.5La0.5MnO3 rt cub,298.0,0.15
Ca0.5La0.5MnO3 rt cub,169.0,204.0
Ca0.5La0.5MnO3 rt cub,298.0,10.0
Ca0.5La0.5MnO3 rt cub,298.0,10.0
Ca0.5La0.5MnO3 rt cub,275.0,10.0
Ca0.5La0.5MnO3 rt cub,250.0,12.0
Ca0.5La0.5MnO3 rt cub,75.0,5000000.0
Ca0.5La0.5MnO3 rt cub,4.0,0.002013
Ca0.5La0.5MnO3 rt cub,225.0,0.4
Ca0.5La0.5MnO3 rt cub,4.0,0.002
Ca0.5La0.5MnO3 rt cub,216.0,0.04
Ca0.5La0.5MnO3 rt cub,4.0,0.0013
Ca0.5La0.5MnO3 rt cub,216.0,0.012
Ca0.5La0.5MnO3 rt cub,160.0,429.0
Ca0.5La0.5MnO3 rt cub,100.0,177.0
Ca0.5La0.5MnO3 rt cub,150.0,411.00000000000006
Ca0.5La0.5MnO3 rt cub,185.0,135.0
Ca0.5La0.5MnO3 rt cub,100.0,55.00000000000001
Ca0.5La0.5MnO3 rt cub,100.0,137.0
Ca0.5La0.5MnO3 rt cub,150.0,345.0
Ca0.5La0.5MnO3 rt cub,160.0,429.0
Ca0.5La0.5MnO3 rt cub,298.0,28.999999999999996
Ca0.5La0.5MnO3 rt cub,185.0,135.0
Ca0.5La0.5MnO3 rt cub,298.0,28.999999999999996
Ca0.5La0.5MnO3 rt cub,298.0,28.999999999999996
Ca0.5La0.5MnO3 rt cub,163.0,356.0
Ca0.5La0.5MnO3 rt cub,4.0,0.0012000000000000001
Ca0.5La0.5MnO3 rt cub,267.0,0.0286
Ca0.5La0.5MnO3 rt cub,250.0,0.0073
Ca0.5La0.5MnO3 rt cub,250.0,0.0060999999999999995
Ca0.5La0.5MnO3 rt cub,200.0,0.004
Ca0.5La0.5MnO3 rt cub,200.0,0.0042
Ca0.5La0.5MnO3 rt cub,10.0,18.0
Ca0.5La0.5MnO3 rt cub,185.0,175.0
Ca0.5La0.5MnO3 rt cub,150.0,96.0
Ca0.5La0.5MnO3 rt cub,150.0,92.0
Ca0.5La0.5MnO3 rt cub,185.0,158.0
Ca0.5La0.5MnO3 rt cub,10.0,13.0
Ca0.5La0.5MnO3 rt cub,298.0,13.0
Ca0.5La0.5MnO3 rt cub,185.0,175.0
Ca0.5La0.5MnO3 rt cub,225.0,85.0
Ca0.5La0.5MnO3 rt cub,225.0,94.0
Ca0.5La0.5MnO3 rt cub,185.0,158.0
Ca0.5La0.5MnO3 rt cub,298.0,13.0
Ca0.5La0.5MnO3 rt cub,10.0,0.018000000000000002
Ca0.5La0.5MnO3 rt cub,10.0,0.01
Ca0.5La0.5MnO3 rt cub,235.0,0.044000000000000004
Ca0.5La0.5MnO3 rt cub,290.0,0.019
Ca0.5La0.5MnO3 rt cub,77.0,0.0016500000000000002
Ca0.5La0.5MnO3 rt cub,135.0,0.0022500000000000003
Ca0.5La0.5MnO3 rt cub,275.0,0.00027
Ca0.5La0.5MnO3 rt cub,135.0,0.0018
Ca0.5La0.5MnO3 rt cub,460.0,0.027999999999999997
Ca0.5La0.5MnO3 rt cub,205.0,0.8
Ca0.5La0.5MnO3 rt cub,100.0,0.03
Ca0.5La0.5MnO3 rt cub,90.0,0.37
Ca0.5La0.5MnO3 rt cub,245.0,2.1
Ca0.5La0.5MnO3 rt cub,245.0,1.69
Ca0.5La0.5MnO3 rt cub,90.0,0.29
Ca0.5La0.5MnO3 rt cub,4.2,0.000984
Ca0.5La0.5MnO3 rt cub,195.0,0.0089
Ca0.5La0.5MnO3 rt cub,190.0,0.006999999999999999
Ca0.5La0.5MnO3 rt cub,5.0,0.00015000000000000001
Ca0.5La0.5MnO3 rt cub,265.0,0.0035700000000000003
Ca0.5La0.5MnO3 rt cub,400.0,0.0019000000000000002
Ca0.5La0.5MnO3 rt cub,5.0,0.00011
Ca0.5La0.5MnO3 rt cub,300.0,0.00248
Ca0.5La0.5MnO3 rt cub,400.0,0.0018499999999999999
Ca0.5La0.5MnO3 rt cub,300.0,0.036000000000000004
Ca0.5La0.5MnO3 rt cub,243.0,0.07200000000000001
Ca0.5La0.5MnO3 rt cub,77.0,10000.0
Ca0.5La0.5MnO3 rt cub,280.0,1.4000000000000001
Ca0.5La0.5MnO3 rt cub,270.0,0.00030000000000000003
Ca0.5La0.5MnO3 rt cub,100.0,0.5
U3Ni5Al19,300.0,5.9e-05
U3Ni5Al19,300.0,5.62e-05
Ba2Ca2Cu3TlO9.5,298.0,0.5740000000000001
Ba2Ca2Cu3TlO9.5,298.0,0.43
Ba2Ca2Cu3TlO9.5,290.0,0.099
BaCa2MgCu3TlO9.5,290.0,0.098
BaCa2MgCu3TlO9.5,290.0,0.079
Sr3Ru2O7 tet,2.0,9e-06
Sr3Ru2O7 tet,298.0,0.00030000000000000003
Sr3Ru2O7 tet,0.1,2.1999999999999997e-06
Sr3Ru2O7 tet,5.0,0.024
Sr3Ru2O7 tet,150.0,0.018000000000000002
Sr3Ru2O7 tet,293.0,0.019
Cu5Th0.3U0.7Al,300.0,6.500000000000001e-05
Sr0.2Ca0.3La0.5MnO3 mon,300.0,0.22499999999999998
Sr0.2Ca0.3La0.5MnO3 mon,300.0,0.22
LuNi3Al9,298.0,1.3e-05
LuNi3Al9,298.0,1.6e-05
LuNi3Al9,300.0,1.68e-05
LuNi3Al9,300.0,1.19e-05
ZrSe1.5S1.5,298.0,23300.0
ZrSe1.5S1.5,400.0,2000.0
ZrSe1.5S1.5,330.0,200000.0
ZrSe1.5S1.5,250.0,10000000000.0
Ca0.3Pr0.7MnO3 hp,100.0,1.7999999999999998
CaFe4As2.25P0.75,298.0,0.00030000000000000003
Ca0.8Yb0.2Fe4As3,298.0,0.00030000000000000003
CaFe1.6Co2.4As3,298.0,0.00030000000000000003
CaCuFe3As3,298.0,0.00030000000000000003
Hf0.25Zr0.25Ti0.50Ni0.90Pd0.10Sn0.98Sb0.02,298.0,0.0003676
Hf0.25Zr0.25Ti0.50Ni0.90Pd0.10Sn0.98Sb0.02,300.0,0.0003777
Hf0.10Zr0.10Ti0.50Nb0.30Ni0.90Pd0.10Sn0.98Sb0.02,298.0,0.00035319999999999997
Hf0.10Zr0.10Ti0.50Nb0.30Ni0.90Pd0.10Sn0.98Sb0.02,300.0,0.0003733
Ba2Cr0.6MoFe0.4O6,300.0,0.0073999999999999995
Ba2Cr0.6MoFe0.4O6,10.0,0.0871
ErFeAsO0.95Hx,298.0,0.0016799999999999999
ErFeAsO0.95Hx,45.0,0.00062
Ca0.8La0.17FeAs2 lt,25.0,0.0009
La0.5Ce0.5Sb2,70.0,5.9999999999999995e-05
Fe4Co3Se8,2.0,0.00023999999999999998
Fe4Co3Se8,298.0,0.00107
Ti3Fe4Se8,2.0,0.00031
NdPtBi,290.0,0.0009500000000000001
NdPtBi,298.0,0.0009500000000000001
NdPtBi,2.0,0.013
Ba0.9Sr0.1Nd0.5Sm0.5Mn2O6,87.0,99.4
La0.8Y0.09Mo0.45W0.45O4,298.0,624000.0
Sr2Ca0.9Cu2Y0.1Pb0.4Bi1.6O7.85,298.0,0.004920000000000001
Ca5MgTi3Fe2As2O9.5,40.0,0.00345
Ca5MgTi3Fe2As2O9.5,298.0,0.0206
Ca5MgTi3Fe2As2O9.5,40.0,0.00451
Ca5MgTi3Fe2As2O9.5,50.0,0.009000000000000001
Ca5MgTi3Fe2As2O9.5,298.0,0.024
Ca5MgTi3Fe2As2O9.5,60.0,0.00802
Ca5MgTi3Fe2As2O9.5,60.0,0.00725
Ca6Ti2.68Fe2Al1.32As2O11,298.0,0.0247
Ca6Ti2.68Fe2Al1.32As2O11,50.0,0.011000000000000001
BaMn0.3Ru0.7O3 4H,298.0,0.0126
BaMn0.3Ru0.7O3 4H,4.0,0.024800000000000003
BaMn0.3Ru0.7O3 4H,298.0,0.4
BaMn0.3Ru0.7O3 4H,10.0,8.0
BaSr0.7Cu3Nd0.3GdO7,75.0,0.002
BaSr0.7Cu3Nd0.3GdO7,250.0,0.0031999999999999997
Ba2Ca0.2Cu2.8Zn0.2Y0.8O6.8,300.0,0.000458
Ba2Ca0.2Cu2.8Zn0.2Y0.8O6.8,100.0,0.00018899999999999999
Sr0.15Ca0.15Pr0.7CoO3,298.0,0.002
Sr2Ca4Cu5AlO13,120.0,0.00087
Sr2Ca4Cu5AlO13,198.0,0.0014600000000000001
Sr2Ca4Cu5AlO13,120.0,0.00348
Sr2Ca4Cu5AlO13,198.0,0.005399999999999999
NpOs1.2Ru0.8,300.0,0.000135
Sr2Ca0.4Cu2Nd0.6Pb0.6Bi1.4O8.24,298.0,0.002
SrCaCu2Tl0.5LaPb0.5O7,104.0,0.0007
SrCaCu2Tl0.5LaPb0.5O7,104.0,0.00030000000000000003
SrCaCu2Tl0.5LaPb0.5O7,298.0,0.003956
Na0.25Sr1.75CuBi2O6,298.0,0.009000000000000001
Na0.25Sr1.75CuBi2O6,50.0,0.005
Sr0.15CuLa1.45Nd0.40O3.87F0.18,50.0,0.0007999999999999999
Sr0.15CuLa1.45Nd0.40O3.87F0.18,275.0,0.0026999999999999997
Sr0.15CuLa1.45Nd0.40O3.87F0.18,300.0,0.003
Sr0.15CuLa1.45Nd0.40O3.87F0.18,100.0,0.0013
Sc0.4Zr0.6B12 rt,298.0,0.00019
Sc0.4Zr0.6B12 rt,180.0,0.00027
Sc0.4Zr0.6B12 rt,180.0,0.00015000000000000001
Zr0.08V1.92O3.04,240.0,0.002
Zr0.08V1.92O3.04,240.0,0.0011
Zr0.08V1.92O3.04,160.0,0.002
Zr0.08V1.92O3.04,30.0,0.00030000000000000003
Zr0.006V1.994O3 lt,40.0,100.0
Zr0.006V1.994O3 lt,40.0,3.0
Zr0.006V1.994O3 lt,80.0,4.0
Zr0.006V1.994O3 lt,80.0,0.11
V1.97Cr0.03O3 lt,170.0,110.00000000000001
V1.97Cr0.03O3 lt,100.0,11000.0
V1.97Cr0.03O3 lt,165.0,800.0
V1.97Cr0.03O3 lt,110.0,50000.0
V1.97Cr0.03O3 lt,218.0,0.011000000000000001
V1.97Cr0.03O3 lt,177.0,5700.0
V1.97Cr0.03O3 lt,146.0,280000.0
Ti0.076V1.924O3 lt,100.0,2.82
Ti0.076V1.924O3 lt,4.2,0.04
Ti0.076V1.924O3 lt,60.0,0.006
Ti0.076V1.924O3 lt,4.2,0.8
FeSe lt2,25.0,0.00051
FeSe lt2,100.0,0.00092
FeSe lt2,100.0,0.00087
FeSe lt2,12.0,0.00028
FeSe lt2,12.0,0.00033
FeSe lt2,100.0,0.00023
Cd2Re2O7 hp,5.0,2.6e-05
Cd2Re2O7 hp,50.0,6.7e-05
Cd2Re2O7 hp,200.0,0.000364
Cd2Re2O7 hp,50.0,0.000172
Cd2Re2O7 hp,50.0,0.000316
Cd2Re2O7 hp,3.5,0.00019199999999999998
Cd2Re2O7 hp,1.5,3.64e-05
Ce2Pd3Ge5,300.0,0.00019800000000000002
Fe[O2],65.0,30000.0
Fe[O2],123.0,4.0
Fe[O2],125.0,4.0
Fe[O2],65.0,10000.0
Sn0.02Bi1.08Sb0.90Te2S,298.0,0.1
Cu0.7TiSe2,300.0,0.00057
Cu0.7TiSe2,250.0,0.0369
Cu0.7TiSe2,4.5,7.999999999999999e-05
Cu0.7TiSe2,300.0,0.0005200000000000001
Cu0.7TiSe2,300.0,0.000277
Cu0.7TiSe2,4.0,3.6e-05
La0.75Mn0.5Fe0.5Pb0.25O3,59.0,900000.0
La0.75Mn0.5Fe0.5Pb0.25O3,298.0,0.3
KWO3 hp,290.0,0.00014
Sr0.3La0.3Dy0.4MnO3 rt,100.0,678.0
Sr0.3La0.3Dy0.4MnO3 rt,298.0,183.0
Sr0.3La0.3Dy0.4MnO3 rt,208.0,0.05
Sr0.3La0.3Dy0.4MnO3 rt,4.0,0.005
Sr0.3La0.3Dy0.4MnO3 rt,298.0,0.016
GdFe0.5Ni0.5O3,298.0,0.011519999999999999
La2PdGe6 orth,300.0,0.0001107
BaPr0.5Nd0.5Co2O5.76,300.0,0.0009
BaPr0.5Eu0.5Co2O5.69,300.0,0.0014
BaPr0.5Gd0.5Co2O5.64,300.0,0.0014
